keys,en,vi,es,pt
SCORE_LABEL,"🍎 SCORE: %d","🍎 ĐIỂM: %d","🍎 PUNTOS: %d","🍎 PONTOS: %d"
NECK_LABEL,"📏 NECK: %.1fm / %.1fm","📏 CỔ: %.1fm / %.1fm","📏 CUELLO: %.1fm / %.1fm","📏 PESCOÇO: %.1fm / %.1fm"
HINT_STRETCH,"👆 HOLD: STRETCH UP | RELEASE: DUCK DOWN 👇","👆 GIỮ CHUỘT: VƯƠN CỔ CAO | THẢ RA: THỤT ĐẦU 👇","👆 MANTÉN: ESTIRAR | SUELTA: AGACHARSE 👇","👆 SEGURE: ESTICAR | SOLTE: ABAIXAR 👇"
WIN_TITLE,"🎉 REACHED THE TOP! 🎉","🎉 VƯƠN TỚI ĐỈNH! 🎉","🎉 ¡LLEGASTE A LA CIMA! 🎉","🎉 CHEGOU AO TOPO! 🎉"
WIN_SUB,"HEIGHT REACHED: %.1fm\n🏆 MULTIPLIER: %.0fx BONUS!\nTOTAL SCORE: %d","CHIỀU CAO: %.1fm\n🏆 NHÂN %.0fx ĐIỂM!\nTỔNG ĐIỂM: %d","ALTURA: %.1fm\n🏆 MULTIPLICADOR: %.0fx!\nPUNTOS TOTALES: %d","ALTURA: %.1fm\n🏆 MULTIPLICADOR: %.0fx!\nPONTOS TOTAIS: %d"
NEXT_BTN,"NEXT LEVEL ➔","CHƠI TIẾP (LEVEL 2) ➔","SIGUIENTE NIVEL ➔","PRÓXIMO NÍVEL ➔"
FAIL_TITLE,"😭 FAILED! 😭","😭 THẤT BẠI! 😭","😭 ¡FALLASTE! 😭","😭 FALHOU! 😭"
BONK_FAIL,"💥 BONK! YOU HIT THE OVERHEAD BEAM!","💥 BONK! BẠN ĐÃ ĐẬP ĐẦU VÀO XÀ NGANG!","💥 ¡BONK! ¡GOLPEASTE LA VIGA SUPERIOR!","💥 BONK! VOCÊ BATEU NA VIGA SUPERIOR!"
SPIKE_FAIL,"😭 OUCH! SPIKED BECAUSE NECK WAS TOO SHORT!","😭 Á ĐAU! BỊ CHÔNG ĐÂM VÌ KHÔNG CHỊU VƯƠN CỔ!","😭 ¡AY! ¡PINCHADO POR CUELLO CORTO!","😭 AI! ESPIQUEADO POR PESCOÇO CURTO!"
REVIVE_BTN,"⚡ REVIVE + x2 NECK (WATCH AD)","⚡ HỒI SINH + X2 CHIỀU CAO (XEM AD)","⚡ REVIVIR + x2 CUELLO (VER ANUNCIO)","⚡ REVIVER + x2 PESCOÇO (VER ANÚNCIO)"
RETRY_BTN,"RETRY","CHƠI LẠI","REINTENTAR","TENTAR NOVAMENTE"
OVERHEAD_WARN,"⚠️ DUCK DOWN! ⚠️","⚠️ THỤT ĐẦU XUỐNG! ⚠️","⚠️ ¡AGÁCHATE! ⚠️","⚠️ ABAIXE-SE! ⚠️"
SPIKE_WARN,"⚠️ STRETCH UP! ⚠️","⚠️ VƯƠN CỔ CAO LÊN! ⚠️","⚠️ ¡ESTÍRATE! ⚠️","⚠️ ESTIQUE-SE! ⚠️"
